"input","category","instructions","pilot","agent"
"Water_Heater consumption by months","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"WH Consumption of all premises by Months","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"water heater load pattern by months","Analyse Trends","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"ev load pattern by months","Analyse Trends","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"heat pump load pattern of all premises by months","Analyse Trends","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"ev consumption of all premises by months","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"heat pump consumption of all premises by months","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"ev consumption of all premises by months","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"ev consumption of all premises by months","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"heat pump consumption of all premises by months","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"total consumption of all premises by months","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"water heater load pattern by months","Analyse Trends","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"Water heater load pattern","Analyse Trends","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"How many electric vehicles (EVs) are there based on the latest available data?","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"Which months of the year account for the highest water heater usage?","Analyse Trends","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"Water heater load pattern","Analyse Trends","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"Can i get the results","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"At what time of day is water heater usage at its peak?","Analyse Trends","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"how many water heater premises as of the latest data","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"I get a syntax error","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"check you date range is valid","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"don't group month that happen in different years","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"the y-axis should be customer count and keep it as a bar chart","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"expand this date range from Noe 2024 to Feb 2025","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"show the growth rate of EVs in 2024 by month","Analyse Trends","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"list the users who had an EV in Q2 - 2024 and Q4 - 2024 but not Q3 - 2024 and the probability of having an EV in those 3 quarters","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"yes","Follow-up","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions. This is a follow-up turn that depends on earlier conversation context; judge only that the reply stays on-topic and coherent.","NSP","ENERGY_AMI_AGENT_NSP"
"Invalid filter expression: '((matches_filter(${genai_awb_common.dateHour_month}=April,May,June) OR matches_filter(${genai_awb_common.dateHour_month}=October,November,December)) AND NOT matches_filter(${genai_awb_common.dateHour_month}=July,August,September))'. Expression contains errors.","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"fix the data visualization errors","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"break out the users who had an EV in Q2 - 2024 and Q4 - 2024 but not Q3 - 2024","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"split it out by year too so there are 12 quarters","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"growth by quarter over the last 3 years","Analyse Trends","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"what is the growth rate for EVs","Analyse Trends","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"how you deal with duplicates . For instance tagged as Primary electric and Primary non-electric and secondary electric.","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"how many premises are electrically heated? Give me a count","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"Does this electrically heated premises include - Primary Electric Primary Electric, Secondary Non-electric Primary Non-electric, Secondary Electric premises?","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"how many premises are electrically heated? Give me a count","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"how many premises are electrically heated? Give me a count. Date filter 01 Jnauary 2024 to 28 February 2025","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"how many premises are electrically heated? Give me a count","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"what is the heating fuel type applied to this ?","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"Does this electrically heated premises include - Primary Electric Primary Electric, Secondary Non-electric Primary Non-electric, Secondary Electric premises?","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"how many premises are electrically heated? Give me a count","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"what appliances have the highest consumption at dinner time?","Analyse Trends","Lenient grading for the HONI pilot (agent ENERGY_AMI_AGENT_HONI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","HONI","ENERGY_AMI_AGENT_HONI"
"how about consumption patterns","Analyse Trends","Lenient grading for the HONI pilot (agent ENERGY_AMI_AGENT_HONI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","HONI","ENERGY_AMI_AGENT_HONI"
"can you tell me customer data for customers in Orillia?","Get Data","Lenient grading for the HONI pilot (agent ENERGY_AMI_AGENT_HONI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","HONI","ENERGY_AMI_AGENT_HONI"
"I want to understand what appliances exist. What areas are you able to tell me about?","Get Data","Lenient grading for the HONI pilot (agent ENERGY_AMI_AGENT_HONI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","HONI","ENERGY_AMI_AGENT_HONI"
"what interesting things are you able to tell me?","Get Data","Lenient grading for the HONI pilot (agent ENERGY_AMI_AGENT_HONI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","HONI","ENERGY_AMI_AGENT_HONI"
"how many EVs are there?","Get Data","Lenient grading for the HONI pilot (agent ENERGY_AMI_AGENT_HONI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","HONI","ENERGY_AMI_AGENT_HONI"
"how many EVs are connected to Ringwood DS F1?","Get Data","Lenient grading for the HONI pilot (agent ENERGY_AMI_AGENT_HONI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","HONI","ENERGY_AMI_AGENT_HONI"
"what was the highest consumption day in 2024 for Ringwood DS F1?","Analyse Trends","Lenient grading for the HONI pilot (agent ENERGY_AMI_AGENT_HONI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","HONI","ENERGY_AMI_AGENT_HONI"
"what was the highest consumption day at Ringwood DS?","Analyse Trends","Lenient grading for the HONI pilot (agent ENERGY_AMI_AGENT_HONI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","HONI","ENERGY_AMI_AGENT_HONI"
